WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Purpose,Name,Type,Date.Day,Date.Month,Date.Year,Date,Count,Valid
USSR,Semi Kazakh,ISC,49.84,78.07,5,0,0,0,20,Wr,Nan,Tunnel,24,4,1968,24/04/1968,879,1
USA,Nts,ISC,37.31,-116.41,6.2,0,0,1300,1300,Wr,Boxcar,Shaft,26,4,1968,26/04/1968,880,1
USA,Nts,DIS,37,-115.99,0,0,0,0,20,Wr,Hatchet,Shaft,3,5,1968,3/05/1968,881,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Crock,Shaft,8,5,1968,8/05/1968,882,1
USA,Nts,ISC,37.1,-116.06,4.7,0,0,20,200,Wr,Clarksmobile,Shaft,17,5,1968,17/05/1968,883,1
USSR,Pamuk Uzbek,ZAR,0,0,0,0,0,47,47,Pne,Nan,Shaft,21,5,1968,21/05/1968,884,1
USSR,Semi Kazakh,MTM,0,0,0,0,0,0,0,Wr,Nan,Tunnel,23,5,1968,23/05/1968,885,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Adze,Shaft,28,5,1968,28/05/1968,886,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Wembley,Shaft,5,6,1968,5/06/1968,887,1
USA,Nts,ISC,37.2,-116.07,0,0,0,0,20,Wr,Tub A-F,Shaft,6,6,1968,6/06/1968,888,1
USSR,Semi Kazakh,ISC,49.8,78.13,5.2,0,0,0,20,Wr,Nan,Tunnel,11,6,1968,11/06/1968,889,1
USA,Nts,ISC,37.26,-116.27,5.9,0,0,20,200,Wr,Rickey,Shaft,15,6,1968,15/06/1968,890,1
USSR,Semi Kazakh,ISC,49.96,79.05,5.4,0,0,0,20,Fms,Nan,Shaft,19,6,1968,19/06/1968,891,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Funnel,Shaft,25,6,1968,25/06/1968,892,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Sevilla,Shaft,25,6,1968,25/06/1968,893,1
USA,Nts,ISC,37.18,-116.48,5.3,0,0,20,200,Wr,Chateaugay,Shaft,28,6,1968,28/06/1968,894,1
USSR,Azgir Kazakh,ISC,47.85,47.72,5.5,0,0,27,27,Pne,Nan,Shaft,1,7,1968,1/07/1968,895,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,200,Wr,Capella,Balloon,7,7,1968,7/07/1968,896,1
USSR,Semi Kazakh,ISC,49.77,78.09,5.3,0,0,0,20,Wr,Nan,Tunnel,12,7,1968,12/07/1968,897,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,1000,Wr,Castor,Balloon,15,7,1968,15/07/1968,898,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Spud,Shaft,17,7,1968,17/07/1968,899,1
USA,Nts,ISC,37.07,-116.07,0,0,0,20,200,Wr,Tanya,Shaft,30,7,1968,30/07/1968,900,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,200,Wr,Pollux,Balloon,3,8,1968,3/08/1968,901,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Imp,Shaft,9,8,1968,9/08/1968,902,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Rack,Shaft,15,8,1968,15/08/1968,903,1
USSR,Semi Kazakh,ISC,50,78.02,4.8,0,0,0,20,Wr/Sam,Nan,Tunnel,20,8,1968,20/08/1968,904,1
USA,Nts,ISC,36.85,-115.9,0,0,0,0,20,We,Dianamoon,Shaft,27,8,1968,27/08/1968,905,1
USA,Nts,ISC,37.28,-116.29,0,0,0,20,200,Wr,Sled,Shaft,29,8,1968,29/08/1968,906,1
USSR,Semi Kazakh,ISC,49.75,78.15,5.4,0,0,0,20,We,Nan,Tunnel,5,9,1968,5/09/1968,907,1
USA,Nts,ISC,37.21,-116.08,5.5,0,0,20,200,Wr,Noggin,Shaft,6,9,1968,6/09/1968,908,1
USA,Nts,ISC,36.88,-115.91,5.8,0,0,0,20,Wr,Knife A,Shaft,12,9,1968,12/09/1968,909,1
USA,Nts,ISC,37.05,-116.13,5.1,0,0,20,200,Pne:Plo,Stoddard,Shaft,17,9,1968,17/09/1968,910,1
USA,Nts,ISC,37.17,-116.27,5,0,0,0,20,We,Hudson Seal,Tunnel,24,9,1968,24/09/1968,911,1
USSR,Semi Kazakh,ISC,49.82,78.18,6.3,0,0,60,60,We,Nan,Tunnel,29,9,1968,29/09/1968,912,1
USA,Nts,ISC,37.02,-115.94,0,0,0,0,20,Wr,Knife C,Shaft,3,10,1968,3/10/1968,913,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Welder,Shaft,3,10,1968,3/10/1968,914,1
USA,Nts,DIS,36.99,-116.26,0,0,0,0,20,Wr,Wat,Shaft,10,10,1968,10/10/1968,915,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.24,0.24,Pne,Telkem,Shaft,21,10,1968,21/10/1968,916,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Hula,Shaft,29,10,1968,29/10/1968,917,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,29,10,1968,29/10/1968,918,1
USA,Nts,DIS,36.87,-116.27,0,0,0,0,20,Se,Bit A-B,Shaft,31,10,1968,31/10/1968,919,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,File,Shaft,31,10,1968,31/10/1968,920,1
USA,Nts,ISC,37.05,-116.08,0,0,0,20,200,Wr,Crew,Shaft,4,11,1968,4/11/1968,921,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Crew 2-3,Shaft,4,11,1968,4/11/1968,922,1
USSR,Nz Russ,ISC,73.39,54.58,6.1,0,0,0,1500,Wr,Nan,Tunnel,7,11,1968,7/11/1968,923,1
USSR,Semi Kazakh,ISC,49.76,78.06,4.9,0,0,0,20,Pne,Nan,Tunnel,9,11,1968,9/11/1968,924,1
USSR,Semi Kazakh,MTM,37,78,0,0,0,0.24,0.24,Pne,Telkem-2,Shaft,12,11,1968,12/11/1968,925,1
USA,Nts,ISC,37.02,-115.99,0,0,0,0,20,Wr,Knife B,Shaft,15,11,1968,15/11/1968,926,1
USA,Nts,DIS,37,-116.31,0,0,0,0,20,Wr,Auger,Shaft,15,11,1968,15/11/1968,927,1
USA,Nts,ISC,36.95,-116.18,4.9,0,0,0,20,We,Mingvase,Tunnel,20,11,1968,20/11/1968,928,1
USA,Nts,ISC,37.13,-116.04,0,0,0,0,20,Wr,Tinderbox,Shaft,22,11,1968,22/11/1968,929,1
USA,Nts,ISC,37.28,-116.37,4.8,0,0,30,30,Pne:Plo,Schooner,Crater,8,12,1968,8/12/1968,930,1
USA,Nts,ISC,37.02,-116.07,0,0,0,0,20,Wr,Tyg A-F,Shaft,12,12,1968,12/12/1968,931,1
USA,Nts,DIS,37.01,-116.11,0,0,0,0,20,Wr,Scissors,Shaft,12,12,1968,12/12/1968,932,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Bayleaf,Shaft,12,12,1968,12/12/1968,933,1
USSR,Semi Kazakh,UGS,49.7,78.1,5.2,0,0,0,20,Pne,Nan,Tunnel,18,12,1968,18/12/1968,934,1
USA,Nts,ISC,37.2,-116.5,6.3,0,0,1150,1150,Wr,Benham,Shaft,19,12,1968,19/12/1968,935,1
CHINA,Lop Nor,DOE,41.5,89,0,0,0,3000,3000,Wr,Nan,Airdrop,27,12,1968,27/12/1968,936,1
USA,Nts,ISC,37.14,-116.07,0,0,0,10,10,We,Packard,Shaft,15,1,1969,15/01/1969,937,1
USA,Nts,ISC,37.19,-116.22,5.3,0,0,20,200,Wr,Wineskin,Shaft,15,1,1969,15/01/1969,938,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Shave,Shaft,22,1,1969,22/01/1969,939,1
USA,Nts,ISC,37.04,-115.99,4.9,0,0,20,200,Wr,Vise,Shaft,30,1,1969,30/01/1969,940,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Biggin,Shaft,30,1,1969,30/01/1969,941,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Nipper,Shaft,4,2,1969,4/02/1969,942,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Winch,Shaft,4,2,1969,4/02/1969,943,1
USA,Nts,ISC,37.15,-116.14,0,0,0,0,20,We,Cypresse,Tunnel,12,2,1969,12/02/1969,944,1
USSR,Semi Kazakh,ISC,49.84,78.15,5.6,0,0,20,150,Wr,Nan,Tunnel,7,3,1969,7/03/1969,945,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Valise,Shaft,18,3,1969,18/03/1969,946,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Chatty,Shaft,18,3,1969,18/03/1969,947,1
USA,Nts,ISC,36.96,-116.02,4.4,0,0,0,20,Wr,Barsac,Shaft,20,3,1969,20/03/1969,948,1
USA,Nts,ISC,37.11,-116.08,4.9,0,0,0,100,Wr,Coffer,Shaft,21,3,1969,21/03/1969,949,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,4,4,1969,4/04/1969,950,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Pne,Nan,Tunnel,13,4,1969,13/04/1969,951,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Gourd A/B,Shaft,24,4,1969,24/04/1969,952,1
USA,Nts,ISC,37.05,-116.03,5.2,0,0,20,200,Wr,Blenton,Shaft,30,4,1969,30/04/1969,953,1
USA,Nts,ISC,37.05,-116.03,5.2,0,0,20,200,Wr,Thistle,Shaft,30,4,1969,30/04/1969,954,1
USA,Nts,ISC,37.25,-116.46,5.5,0,0,20,200,Wr,Purse,Shaft,7,5,1969,7/05/1969,955,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Aliment,Shaft,15,5,1969,15/05/1969,956,1
USSR,Semi Kazakh,ISC,49.78,78.16,5.2,0,0,0,20,Wr,Nan,Tunnel,16,5,1969,16/05/1969,957,1
USA,Nts,ISC,37.01,-116.03,5,0,0,20,200,Wr,Torrido,Shaft,27,5,1969,27/05/1969,958,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Ipecac A-B,Shaft,27,5,1969,27/05/1969,959,1
USSR,Semi Kazakh,ISC,50.01,77.81,5.3,0,0,0,20,Wr,Nan,Shaft,31,5,1969,31/05/1969,960,1
USA,Nts,ISC,36.95,-116.07,4.5,0,0,0,20,Wr,Tapper,Shaft,12,6,1969,12/06/1969,961,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Bowl 1-2,Shaft,26,6,1969,26/06/1969,962,1
USSR,Semi Kazakh,ISC,49.76,78.2,5.2,0,0,0,20,Pne/Wr,Nan,Tunnel,4,7,1969,4/07/1969,963,1
USA,Nts,ISC,37.07,-116.08,0,0,0,20,200,Wr,Ildrim,Shaft,16,7,1969,16/07/1969,964,1
USA,Nts,ISC,37.13,-116.07,5.5,0,0,20,200,Wr,Hutch,Shaft,16,7,1969,16/07/1969,965,1
USSR,Semi Kazakh,ISC,49.88,78.23,5.4,0,0,16,16,Wr,Nan,Tunnel,23,7,1969,23/07/1969,966,1
USA,Nts,ISC,37.2,-116.1,0,0,0,0,20,Wr,Spider A-B,Tunnel,14,8,1969,14/08/1969,967,1
USA,Nts,ISC,36.91,-116.01,0,0,0,0,20,Wr,Pliers,Shaft,27,8,1969,27/08/1969,968,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Horehound,Shaft,27,8,1969,27/08/1969,969,1
USSR,Perm Russ,ISC,57.35,54.77,4.8,0,0,7.6,7.6,Pne,Grifon,Shaft,2,9,1969,2/09/1969,970,1
USSR,Perm Russ,ISC,51.31,55.03,4.8,0,0,7.6,7.6,Pne,Grifon,Shaft,8,9,1969,8/09/1969,971,1
USA,Grand V Co,ISC,39.5,-107.88,5,0,0,40,40,Pne:Plo,Rulison,Shaft,10,9,1969,10/09/1969,972,1
USSR,Semi Kazakh,ISC,49.77,78.03,5,0,0,0,20,Pne,Nan,Tunnel,11,9,1969,11/09/1969,973,1
USA,Nts,ISC,36.84,-115.93,0,0,0,0,20,We,Minute Steak,Shaft,12,9,1969,12/09/1969,974,1
USA,Nts,ISC,37.33,-116.43,6.1,0,0,0,1000,Wr,Jorum,Shaft,16,9,1969,16/09/1969,975,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Kyack A-B,Shaft,20,9,1969,20/09/1969,976,1
CHINA,Lop Nor,ISC,41.35,88.33,5.2,0,0,25,25,Wr,Nan,Ug,22,9,1969,22/09/1969,977,1
USSR,Stavro Russ,ISC,45.88,42.49,5.6,0,0,10,10,Pne,Nan,Shaft,26,9,1969,26/09/1969,978,1
CHINA,Lop Nor,ISC,40.72,89.3,4.7,0,0,3000,3000,Wr,Nan,Airdrop,29,9,1969,29/09/1969,979,1
USSR,Semi Kazakh,ISC,49.81,78.18,5.2,0,0,0,20,Wr,Nan,Tunnel,1,10,1969,1/10/1969,980,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Seaweed C-E,Shaft,1,10,1969,1/10/1969,981,1
USA,Amchitka Ak,ISC,51.59,179.19,6.4,0,0,1000,1000,Wr,Milrow,Shaft,2,10,1969,2/10/1969,982,1
USA,Nts,ISC,37.23,-116.43,5.6,0,0,200,1000,Wr,Pipkin,Shaft,8,10,1969,8/10/1969,983,1
USSR,Nz Russ,ISC,73.39,54.5,6.3,0,0,20,1500,Wr,Nan,Tunnel,14,10,1969,14/10/1969,984,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Seaweed B,Shaft,16,10,1969,16/10/1969,985,1
USA,Nts,ISC,37.07,-116.04,0,0,0,11,11,Wr,Cruet,Shaft,29,10,1969,29/10/1969,986,1
USA,Nts,ISC,37.04,-116.16,0,0,0,16.7,16.7,Wr,Pod A-D,Shaft,29,10,1969,29/10/1969,987,1
USA,Nts,ISC,37.22,-116.09,0,0,0,110,110,Wr,Calabash,Shaft,29,10,1969,29/10/1969,988,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Sam,Nan,Tunnel,30,10,1969,30/10/1969,989,1
USA,Nts,DOE,37,-116,0,0,0,1.7,1.7,Wr,Scuttle,Shaft,13,11,1969,13/11/1969,990,1
USA,Nts,ISC,36.98,-116.02,5,0,0,20,200,Wr,Piccalilli,Shaft,21,11,1969,21/11/1969,991,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Planer,Shaft,21,11,1969,21/11/1969,992,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Pne,Nan,Tunnel,27,11,1969,27/11/1969,993,1
USSR,Semi Kazakh,ISC,49.94,78.98,6,0,0,125,125,Wr,Nan,Shaft,30,11,1969,30/11/1969,994,1
USA,Nts,ISC,37.13,-116.24,4.9,0,0,0,20,We,Dieseltrain,Tunnel,5,12,1969,5/12/1969,995,1
USSR,Mangy Kazakh,ISC,43.79,54.75,5.8,0,0,30,30,Pne,Nan,Shaft,6,12,1969,6/12/1969,996,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Culaniro A-B,Shaft,10,12,1969,10/12/1969,997,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Tun A-D,Shaft,10,12,1969,10/12/1969,998,1
USA,Nts,ISC,37.06,-116,5.4,0,0,20,200,Wr,Grape A,Shaft,17,12,1969,17/12/1969,999,1
USA,Nts,ISC,36.9,-116.07,4.7,0,0,0,20,Wr,Lovage,Shaft,17,12,1969,17/12/1969,1000,1
USA,Nts,ISC,37.09,-116.07,0,0,0,0,200,Wr,Terrine W/Y,Shaft,18,12,1969,18/12/1969,1001,1
USSR,Semi Kazakh,ISC,49.98,77.79,5.7,0,0,40,40,Wr,Nan,Shaft,28,12,1969,28/12/1969,1002,1
USSR,Semi Kazakh,ISC,49.7,78.2,5.1,0,0,0,20,Pne,Nan,Tunnel,29,12,1969,29/12/1969,1003,1
USA,Nts,ISC,37.11,-115.96,0,0,0,0,20,Wr,Fob G/R/B,Shaft,23,1,1970,23/01/1970,1004,1
USSR,Semi Kazakh,ISC,49.84,78.27,5.5,0,0,0,20,We,Nan,Tunnel,29,1,1970,29/01/1970,1005,1
USA,Nts,ISC,36.98,-116.07,0,0,0,0,20,Wr,Ajo,Shaft,30,1,1970,30/01/1970,1006,1
USA,Nts,ISC,37.09,-116.01,5.6,0,0,20,200,Wr,Grape B,Shaft,4,2,1970,4/02/1970,1007,1
USA,Nts,DOE,37,-116,0,0,0,20,200,Wr,Belen,Shaft,4,2,1970,4/02/1970,1008,1
USA,Nts,ISC,37.09,-116.05,0,0,0,25,25,Wr,Labis,Shaft,5,2,1970,5/02/1970,1009,1
USA,Nts,ISC,37.13,-116.21,0,0,0,0,20,We,Dianamist,Tunnel,11,2,1970,11/02/1970,1010,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,18,2,1970,18/02/1970,1011,1
USA,Nts,ISC,37.07,-115.98,0,0,0,20,200,Wr,Cummarin,Shaft,25,2,1970,25/02/1970,1012,1
USA,Nts,ISC,37.11,-116.08,5.3,0,0,20,200,Wr,Yannigan R/B/W,Shaft,26,2,1970,26/02/1970,1013,1
USA,Nts,ISC,37.14,-116.08,4.3,0,0,8.7,8.7,Wr,Cyathus,Shaft,6,3,1970,6/03/1970,1014,1
USA,Nts,ISC,37.08,-116.05,0,0,0,0,20,Wr/Se,Arabis R/G/B,Shaft,6,3,1970,6/03/1970,1015,1
USA,Nts,ISC,36.93,-116.02,0,0,0,0,20,Wr,Jal,Shaft,19,3,1970,19/03/1970,1016,1
USA,Nts,ISC,37.08,-116.03,0,0,0,20,200,Wr,Shaper,Shaft,23,3,1970,23/03/1970,1017,1
USA,Nts,ISC,37.3,-116.49,6.4,0,0,1000,10000,Wr,Handley,Shaft,26,3,1970,26/03/1970,1018,1
USSR,Semi Kazakh,ISC,49.77,78.11,5,0,0,0,20,Pne,Nan,Tunnel,27,3,1970,27/03/1970,1019,1
USA,Nts,ISC,37.03,-116.04,4.4,0,0,12.7,12.7,We,Snubber,Shaft,21,4,1970,21/04/1970,1020,1
USA,Nts,ISC,37.08,-116.1,4.6,0,0,20,200,Wr,Can Green/Red,Shaft,21,4,1970,21/04/1970,1021,1
USA,Nts,ISC,37,-116.03,0,0,0,0,20,Wr,Beebalm,Shaft,1,5,1970,1/05/1970,1022,1
USA,Nts,ISC,37.05,-116.02,4.3,0,0,0,20,Wr,Hod Green/Red,Shaft,1,5,1970,1/05/1970,1023,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Hod C Blue,Shaft,1,5,1970,1/05/1970,1024,1
USA,Nts,ISC,37.17,-116.19,5,0,0,0,20,We,Mintleaf,Tunnel,5,5,1970,5/05/1970,1025,1
USA,Nts,ISC,37,-116.2,0,0,0,0,20,Pne:V,Diamond Dust,Tunnel,12,5,1970,12/05/1970,1026,1
USA,Nts,ISC,37.16,-116.03,0,0,0,20,200,Wr,Cornice Y/G,Shaft,15,5,1970,15/05/1970,1027,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Andromede,Balloon,15,5,1970,15/05/1970,1028,1
USA,Nts,ISC,37.04,-116.03,0,0,0,0,20,Wr,Manzanas,Shaft,21,5,1970,21/05/1970,1029,1
USA,Nts,ISC,36.99,-116.05,5.1,0,0,20,200,Wr,Morrones,Shaft,21,5,1970,21/05/1970,1030,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,1000,Wr,Cassiopee,Balloon,22,5,1970,22/05/1970,1031,1
USA,Nts,UGS,37.2,-116.2,5,0,0,0,20,We,Hudson Moon,Tunnel,26,5,1970,26/05/1970,1032,1
USA,Nts,ISC,37.11,-116.03,5.5,0,0,0,105,Pne:Plo,Flask G/Y/R,Shaft,26,5,1970,26/05/1970,1033,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,27,5,1970,27/05/1970,1034,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Piton A/B,Shaft,28,5,1970,28/05/1970,1035,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Piton C,Shaft,28,5,1970,28/05/1970,1036,1
FRANCE,Fangataufa,UGS,-22.2,-138.8,4.7,0,0,0,1000,Wr,Dragon,Balloon,30,5,1970,30/05/1970,1037,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Eridan,Balloon,24,6,1970,24/06/1970,1038,1
USSR,Orenbg Russ,ISC,52.2,55.7,4.9,0,0,2.3,2.3,Pne,Magistral,Shaft,25,6,1970,25/06/1970,1039,1
USA,Nts,ISC,37.08,-116.08,0,0,0,0,20,Wr,Arnica Y/V,Shaft,26,6,1970,26/06/1970,1040,1
USSR,Semi Kazakh,ISC,49.83,78.22,5.7,0,0,20,150,Wr,Nan,Tunnel,28,6,1970,28/06/1970,1041,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Pne/Wr,Nan,Tunnel,28,6,1970,28/06/1970,1042,1
FRANCE,Mururoa,ISC,-21.8,-139.2,4.8,0,0,0,1000,Wr,Licorne,Balloon,3,7,1970,3/07/1970,1043,1
USSR,Semi Kazakh,ISC,49.95,77.77,5.4,0,0,0,20,Wr,Nan,Shaft,21,7,1970,21/07/1970,1044,1
USSR,Semi Kazakh,ISC,49.82,78.18,5.3,0,0,0,20,Wr,Nan,Tunnel,24,7,1970,24/07/1970,1045,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Pegase,Balloon,27,7,1970,27/07/1970,1046,1
FRANCE,Fangataufa,DOE,-22,-139,0,0,0,0,200,Wr,Orion,Balloon,2,8,1970,2/08/1970,1047,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,1000,Wr,Toucan,Balloon,6,8,1970,6/08/1970,1048,1
USSR,Semi Kazakh,ISC,49.77,78.1,5.4,0,0,0,20,Wr,Nan,Tunnel,6,9,1970,6/09/1970,1049,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Pne,Nan,Tunnel,6,9,1970,6/09/1970,1050,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr/Se,Scree A/A/Ch,Shaft,13,10,1970,13/10/1970,1051,1
USSR,Nz Russ,ISC,73.31,54.89,6.6,0,0,150,1500,Wr,Nan,Tunnel,14,10,1970,14/10/1970,1052,1
CHINA,Lop Nor,ISC,40.92,89.4,4.6,0,0,3400,3400,Wr,Nan,Airdrop,14,10,1970,14/10/1970,1053,1
USA,Nts,ISC,37.03,-116,5.5,0,0,20,200,Wr,Tijeras,Shaft,14,10,1970,14/10/1970,1054,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se/Wr,Truchas Ch/Ch/R,Shaft,28,10,1970,28/10/1970,1055,1
USSR,Semi Kazakh,ISC,50,77.82,5.4,0,0,0,20,Pne,Nan,Shaft,4,11,1970,4/11/1970,1056,1
USA,Nts,ISC,36.98,-116.04,0,0,0,20,200,Wr,Abeytas,Shaft,5,11,1970,5/11/1970,1057,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Penasco,Shaft,19,11,1970,19/11/1970,1058,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Corazon/Carrizo,Shaft,3,12,1970,3/12/1970,1059,1
USSR,Mangy Kazakh,ISC,43.87,54.78,6,0,0,80,80,Pne,Nan,Shaft,12,12,1970,12/12/1970,1060,1
USA,Nts,ISC,37.01,-115.94,5.2,0,0,20,200,Wr,Artesia,Shaft,16,12,1970,16/12/1970,1061,1
USA,Nts,ISC,37.23,-116.05,5.1,0,0,0,20,Wr,Avens A/A/A/C,Shaft,16,12,1970,16/12/1970,1062,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Canjilon,Shaft,16,12,1970,16/12/1970,1063,1
USSR,Semi Kazakh,ISC,49.73,78.17,5.4,0,0,20,150,Wr,Nan,Tunnel,17,12,1970,17/12/1970,1064,1
USA,Nts,ISC,37.12,-116.05,5.8,0,0,220,220,Wr,Carpetbag,Shaft,17,12,1970,17/12/1970,1065,1
USA,Nts,ISC,37.12,-116.09,5.1,0,0,10,10,Wr,Baneberry,Shaft,18,12,1970,18/12/1970,1066,1
USSR,Mangy Kazakh,ISC,43.81,54.82,6,0,0,75,75,Pne,Nan,Shaft,23,12,1970,23/12/1970,1067,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,We,Nan,Tunnel,29,1,1971,29/01/1971,1068,1
USSR,Semi Kazakh,UGS,49.7,78.2,5.8,0,0,20,150,Pne,Nan,Tunnel,22,3,1971,22/03/1971,1069,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,22,3,1971,22/03/1971,1070,1
USSR,Perm Russ,UGS,61.3,56.5,5.6,0,0,15,15,Pne,Taiga,Shaft,23,3,1971,23/03/1971,1071,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.23,0.23,Pne,Nan,Tunnel,9,4,1971,9/04/1971,1072,1
USSR,Semi Kazakh,UGS,49.8,78.1,5.9,0,0,90,90,Wr,Nan,Tunnel,25,4,1971,25/04/1971,1073,1
USSR,Semi Kazakh,UGS,49.8,78.2,5.2,0,0,0,20,Wr,Nan,Tunnel,25,5,1971,25/05/1971,1074,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,200,Wr,Dione,Balloon,5,6,1971,5/06/1971,1075,1
USSR,Semi Kazakh,UGS,50,77.8,5.5,0,0,16,16,Wr,Nan,Shaft,6,6,1971,6/06/1971,1076,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,1000,We,Encelade,Balloon,12,6,1971,12/06/1971,1077,1
USA,Nts,UGS,37,-116,4.9,0,0,0,20,Wr,Embudo,Shaft,16,6,1971,16/06/1971,1078,1
USSR,Semi Kazakh,UGS,50,77.7,5.5,0,0,0,20,Wr,Nan,Shaft,19,6,1971,19/06/1971,1079,1
USA,Nts,UGS,37,-116,4.8,0,0,20,200,Wr,Laguna,Shaft,23,6,1971,23/06/1971,1080,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Dexter,Shaft,23,6,1971,23/06/1971,1081,1
USA,Nts,UGS,37.1,-116.1,5.2,0,0,20,200,Wr,Harebell,Shaft,24,6,1971,24/06/1971,1082,1
USA,Nts,DOE,37,-116,0,0,0,0,20,We,Camphor,Tunnel,29,6,1971,29/06/1971,1083,1
USSR,Semi Kazakh,UGS,50,79.1,5.4,0,0,0,20,Wr,Nan,Shaft,30,6,1971,30/06/1971,1084,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Pne:V,Diamond Mine,Tunnel,1,7,1971,1/07/1971,1085,1
USSR,Ural Russ,DOE,64,55,0,0,0,2.3,2.3,Pne,Globus,Shaft,2,7,1971,2/07/1971,1086,1
FRANCE,Mururoa,DOE,-22,-139,0,0,0,0,20,Wr,Japet,Balloon,4,7,1971,4/07/1971,1087,1
USA,Nts,UGS,37.1,-116.1,5.5,0,0,83,83,Pne:Plo,Kiniata,Shaft,8,7,1971,8/07/1971,1088,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Bracken,Shaft,9,7,1971,9/07/1971,1089,1
USSR,Ural Russ,UGS,64.2,55.2,5.3,0,0,2.3,2.3,Pne,Globus,Shaft,10,7,1971,10/07/1971,1090,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Apodaca,Shaft,21,7,1971,21/07/1971,1091,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Wr,Barranca,Shaft,4,8,1971,4/08/1971,1092,1
