WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Data.Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Data.Purpose,Data.Name,Data.Type,Date.Day,Date.Month,Date.Year,Date
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Pascal-C,Shaft,6.00,12.00,1957.00,6/12/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.50,0.50,Se,Coulomb-C,Surface,9.00,12.00,1957.00,9/12/1957
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,12.00,12.00,Wr,Nan,Atmosph,28.00,12.00,1957.00,28/12/1957
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,1.30,1.30,Wr,Nan,Atmosph,4.00,1.00,1958.00,4/01/1958
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.50,0.50,Wr,Nan,Atmosph,17.00,1.00,1958.00,17/01/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Venus,Tunnel,22.00,2.00,1958.00,22/02/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,860.00,860.00,Wr,Nan,Atmosph,23.00,2.00,1958.00,23/02/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,250.00,250.00,Wr,Nan,Atmosph,27.00,2.00,1958.00,27/02/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,1500.00,1500.00,Wr,Nan,Atmosph,27.00,2.00,1958.00,27/02/1958
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,1.20,1.20,Wr,Nan,Atmosph,13.00,3.00,1958.00,13/03/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,40.00,40.00,Fms,Nan,Atmosph,14.00,3.00,1958.00,14/03/1958
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,35.00,35.00,Wr,Nan,Atmosph,14.00,3.00,1958.00,14/03/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Uranus,Tunnel,14.00,3.00,1958.00,14/03/1958
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,14.00,14.00,Wr,Nan,Atmosph,15.00,3.00,1958.00,15/03/1958
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.16,0.16,Fms,Nan,Atmosph,18.00,3.00,1958.00,18/03/1958
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,12.00,12.00,Wr,Nan,Atmosph,20.00,3.00,1958.00,20/03/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,650.00,650.00,Wr,Nan,Atmosph,21.00,3.00,1958.00,21/03/1958
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,18.00,18.00,Wr,Nan,Atmosph,22.00,3.00,1958.00,22/03/1958
USA,Pacific,DOE,12.62,163.02,0.00,0.00,-28.00,1.70,1.70,We,Yucca,Balloon,28.00,4.00,1958.00,28/04/1958
UK,Christmas Is,DOE,2.00,-157.00,0.00,0.00,0.00,3000.00,3000.00,Wr,Grapple Y,Airdrop,28.00,4.00,1958.00,28/04/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,18.00,18.00,Wr,Cactus,Surface,5.00,5.00,1958.00,5/05/1958
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,1360.00,1360.00,Wr,Fir,Barge,11.00,5.00,1958.00,11/05/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,81.00,81.00,Wr,Butternut,Barge,11.00,5.00,1958.00,11/05/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,1370.00,1370.00,Wr,Koa,Surface,12.00,5.00,1958.00,12/05/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.20,9.00,9.00,We,Wahoo,Uw,16.00,5.00,1958.00,16/05/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,5.90,5.90,Wr,Holly,Barge,20.00,5.00,1958.00,20/05/1958
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,25.10,25.10,Wr,Nutmeg,Barge,21.00,5.00,1958.00,21/05/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,330.00,330.00,Wr,Yellow Wood,Barge,26.00,5.00,1958.00,26/05/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,57.00,57.00,Wr,Magnolia,Barge,26.00,5.00,1958.00,26/05/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,11.60,11.60,Wr,Tobacco,Barge,30.00,5.00,1958.00,30/05/1958
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,92.00,92.00,Wr,Sycamore,Barge,31.00,5.00,1958.00,31/05/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,15.00,15.00,Wr,Rose,Barge,2.00,6.00,1958.00,2/06/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.05,8.00,8.00,We,Umbrella,Uw,8.00,6.00,1958.00,8/06/1958
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,213.00,213.00,Wr,Maple,Barge,10.00,6.00,1958.00,10/06/1958
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,319.00,319.00,Wr,Aspen,Barge,14.00,6.00,1958.00,14/06/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,1450.00,1450.00,Wr,Walnut,Barge,14.00,6.00,1958.00,14/06/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,11.00,11.00,Wr,Linden,Barge,18.00,6.00,1958.00,18/06/1958
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,412.00,412.00,Wr,Redwood,Barge,27.00,6.00,1958.00,27/06/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,880.00,880.00,Wr,Elder,Barge,27.00,6.00,1958.00,27/06/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,8900.00,8900.00,Wr,Oak,Barge,28.00,6.00,1958.00,28/06/1958
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,14.00,14.00,Wr,Hickory,Barge,29.00,6.00,1958.00,29/06/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,5.20,5.20,Wr,Sequoia,Barge,1.00,7.00,1958.00,1/07/1958
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,220.00,220.00,Wr,Cedar,Barge,2.00,7.00,1958.00,2/07/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,397.00,397.00,Wr,Dogwood,Barge,5.00,7.00,1958.00,5/07/1958
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,9300.00,9300.00,Wr,Poplar,Barge,12.00,7.00,1958.00,12/07/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,0.00,0.00,Se,Scaevola,Barge,14.00,7.00,1958.00,14/07/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,255.00,255.00,Wr,Pisonia,Barge,17.00,7.00,1958.00,17/07/1958
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,65.00,65.00,Wr,Juniper,Barge,22.00,7.00,1958.00,22/07/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,202.00,202.00,Wr,Olive,Barge,22.00,7.00,1958.00,22/07/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,2000.00,2000.00,Wr,Pine,Barge,26.00,7.00,1958.00,26/07/1958
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,-85.00,3800.00,3800.00,We,Teak,Rocket,1.00,8.00,1958.00,1/08/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,0.00,0.00,Wr,Quince,Surface,6.00,8.00,1958.00,6/08/1958
USA,Johnston Is,DOE,16.45,-169.32,0.00,0.00,-45.00,3800.00,3800.00,We,Orange,Rocket,12.00,8.00,1958.00,12/08/1958
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,0.02,0.02,Wr,Fig,Surface,18.00,8.00,1958.00,18/08/1958
UK,Christmas Is,DOE,2.00,-157.00,0.00,0.00,0.00,24.00,24.00,Wr,Grapple Z,Balloon,22.00,8.00,1958.00,22/08/1958
USA,S. Atlantic,DOE,-38.50,-11.50,0.00,0.00,-160.00,1.00,2.00,We,Argus:I,Rocket,27.00,8.00,1958.00,27/08/1958
USA,S.Atlantic,DOE,-49.50,-8.20,0.00,0.00,-160.00,1.00,2.00,We,Argus:Ii,Rocket,30.00,8.00,1958.00,30/08/1958
UK,Christmas Is,DOE,2.00,-157.00,0.00,0.00,0.00,1000.00,1000.00,Wr,Grapple,Airdrop,2.00,9.00,1958.00,2/09/1958
USA,S.Atlantic,DOE,-48.50,-9.70,0.00,0.00,-160.00,1.00,2.00,We,Argus:Iii,Rocket,6.00,9.00,1958.00,6/09/1958
UK,Christmas Is,DOE,2.00,-157.00,0.00,0.00,0.00,800.00,800.00,Wr,Grapple Z,Airdrop,11.00,9.00,1958.00,11/09/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.04,0.04,Sb,Otero,Shaft,12.00,9.00,1958.00,12/09/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.02,0.02,Se,Bernalillo,Shaft,17.00,9.00,1958.00,17/09/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,0.08,0.08,Wr,Eddy,Balloon,19.00,9.00,1958.00,19/09/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Sb,Luna,Shaft,21.00,9.00,1958.00,21/09/1958
UK,Christmas Is,DOE,2.00,-157.00,0.00,0.00,0.00,25.00,25.00,Wr,Grapple Z,Balloon,23.00,9.00,1958.00,23/09/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Mercury,Tunnel,23.00,9.00,1958.00,23/09/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Sb,Valencia,Shaft,26.00,9.00,1958.00,26/09/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.01,0.01,Sb,Mars,Tunnel,28.00,9.00,1958.00,28/09/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,2.00,2.00,Wr,Mora,Balloon,29.00,9.00,1958.00,29/09/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,1200.00,1200.00,Wr,Nan,Atmosph,30.00,9.00,1958.00,30/09/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,900.00,900.00,Wr,Nan,Atmosph,30.00,9.00,1958.00,30/09/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,290.00,290.00,Wr,Nan,Atmosph,2.00,10.00,1958.00,2/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,40.00,40.00,Fms,Nan,Atmosph,2.00,10.00,1958.00,2/10/1958
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,9.00,9.00,Wr,Nan,Atmosph,4.00,10.00,1958.00,4/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,15.00,15.00,Wr,Nan,Atmosph,5.00,10.00,1958.00,5/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.08,0.08,Se,Hidalgo,Balloon,5.00,10.00,1958.00,5/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.01,0.01,Se,Colfax,Shaft,5.00,10.00,1958.00,5/10/1958
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,5.50,5.50,Wr,Nan,Atmosph,6.00,10.00,1958.00,6/10/1958
USA,Nts,DOE,37.00,-116.00,2.60,0.00,0.10,0.07,0.07,Wr,Tamalpais,Tunnel,8.00,10.00,1958.00,8/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,68.00,68.00,Wr,Nan,Atmosph,10.00,10.00,1958.00,10/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.03,0.08,0.08,Wr,Quay,Tower,10.00,10.00,1958.00,10/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,1450.00,1450.00,Wr,Nan,Atmosph,12.00,10.00,1958.00,12/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,1.40,1.40,Wr,Lea,Balloon,13.00,10.00,1958.00,13/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.12,0.12,Se,Neptune,Tunnel,14.00,10.00,1958.00,14/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,1500.00,1500.00,Wr,Nan,Atmosph,15.00,10.00,1958.00,15/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Wr,Hamilton,Tower,15.00,10.00,1958.00,15/10/1958
USA,Nts,DOE,37.00,-116.00,4.40,0.00,0.30,5.00,5.00,Wr,Logan,Tunnel,16.00,10.00,1958.00,16/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.15,0.04,0.04,Wr,Dona Ana,Balloon,16.00,10.00,1958.00,16/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.02,0.02,Se,Vesta,Surface,17.00,10.00,1958.00,17/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,2900.00,2900.00,Wr,Nan,Atmosph,18.00,10.00,1958.00,18/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.03,0.09,0.09,Wr,Rio Arriba,Tower,18.00,10.00,1958.00,18/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,40.00,40.00,Fms,Nan,Atmosph,19.00,10.00,1958.00,19/10/1958
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,0.00,0.00,Wr,Nan,Atmosph,19.00,10.00,1958.00,19/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,440.00,440.00,Wr,Nan,Atmosph,20.00,10.00,1958.00,20/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,San Juan,Shaft,20.00,10.00,1958.00,20/10/1958
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,2.00,2.00,Wr,Nan,Atmosph,21.00,10.00,1958.00,21/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,2800.00,2800.00,Wr,Nan,Atmosph,22.00,10.00,1958.00,22/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,6.00,6.00,Wr,Socorro,Balloon,22.00,10.00,1958.00,22/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,0.12,0.12,Wr,Wrangell,Balloon,22.00,10.00,1958.00,22/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.02,0.19,0.19,Wr,Rushmore,Balloon,22.00,10.00,1958.00,22/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Oberon,Tower,22.00,10.00,1958.00,22/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,1000.00,1000.00,Wr,Nan,Atmosph,24.00,10.00,1958.00,24/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.02,0.02,Se,Catron,Tower,24.00,10.00,1958.00,24/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Juno,Surface,24.00,10.00,1958.00,24/10/1958
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,190.00,190.00,Wr,Nan,Atmosph,25.00,10.00,1958.00,25/10/1958
USSR,Nz Russ,MTM,73.00,55.00,0.00,0.00,0.00,0.00,0.10,Fms,Nan,Atmosph,25.00,10.00,1958.00,25/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Ceres,Tower,26.00,10.00,1958.00,26/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,4.90,4.90,Wr,Sanford,Balloon,26.00,10.00,1958.00,26/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,2.20,2.20,Wr,Debaca,Balloon,26.00,10.00,1958.00,26/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Sb,Chavez,Tower,27.00,10.00,1958.00,27/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.30,0.06,0.06,Wr,Evans,Tunnel,29.00,10.00,1958.00,29/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.01,0.01,0.01,Wr,Humboldt,Tower,29.00,10.00,1958.00,29/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Wr,Mazama,Tower,29.00,10.00,1958.00,29/10/1958
USA,Nts,DOE,37.00,-116.00,4.80,0.00,-0.50,1.30,1.30,Wr,Santa Fe,Balloon,30.00,10.00,1958.00,30/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.30,22.00,22.00,Wr,Blanca,Tunnel,30.00,10.00,1958.00,30/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Titania,Tower,30.00,10.00,1958.00,30/10/1958
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Ganymede,Surface,30.00,10.00,1958.00,30/10/1958
USSR,Mtr Russ,DOE,48.00,46.00,0.00,0.00,0.00,10.00,10.00,We,Nan,Atmosph,1.00,11.00,1958.00,1/11/1958
USSR,Htr Russ,DOE,48.00,46.00,0.00,0.00,0.00,10.00,10.00,We,Nan,Atmosph,3.00,11.00,1958.00,3/11/1958
FRANCE,Reggane Alg,DOE,26.19,-0.04,0.00,0.00,-0.10,0.00,200.00,We,Gerboise Bleue,Tower,13.00,2.00,1960.00,13/02/1960
FRANCE,Reggane Alg,DOE,26.00,-0.09,0.00,0.00,0.00,0.00,20.00,Wr,Gerboiseblanche,Surface,1.00,4.00,1960.00,1/04/1960
FRANCE,Reggane Alg,DOE,26.00,-0.10,0.00,0.00,0.00,0.00,20.00,We,Gerboise Rouge,Tower,27.00,12.00,1960.00,27/12/1960
FRANCE,Reggane Alg,DOE,26.00,-0.10,0.00,0.00,0.00,0.00,20.00,Wr,Gerboise Verte,Tower,25.00,4.00,1961.00,25/04/1961
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,16.00,16.00,Wr,Nan,Atmosph,1.00,9.00,1961.00,1/09/1961
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,9.00,9.00,Wr,Nan,Atmosph,4.00,9.00,1961.00,4/09/1961
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,16.00,16.00,Wr,Nan,Atmosph,5.00,9.00,1961.00,5/09/1961
USSR,Mtr Russ,DOE,48.45,44.30,0.00,0.00,0.00,11.00,11.00,We,Nan,Atmosph,6.00,9.00,1961.00,6/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,1.10,1.10,Wr,Nan,Atmosph,6.00,9.00,1961.00,6/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.38,0.38,Sam,Nan,Surface,9.00,9.00,1961.00,9/09/1961
USSR,Nz Russ,UGS,74.20,52.50,0.00,0.00,0.00,2700.00,2700.00,Wr,Nan,Atmosph,10.00,9.00,1961.00,10/09/1961
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,12.00,12.00,Wr,Nan,Atmosph,10.00,9.00,1961.00,10/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.88,0.88,Wr,Nan,Atmosph,10.00,9.00,1961.00,10/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.30,0.30,Wr,Nan,Atmosph,11.00,9.00,1961.00,11/09/1961
USSR,Nz Russ,UGS,74.20,52.10,0.00,0.00,0.00,1150.00,1150.00,Wr,Nan,Atmosph,12.00,9.00,1961.00,12/09/1961
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,6.00,6.00,Wr,Nan,Atmosph,13.00,9.00,1961.00,13/09/1961
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Atmosph,13.00,9.00,1961.00,13/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.40,0.40,Wr,Nan,Surface,14.00,9.00,1961.00,14/09/1961
USSR,Nz Russ,UGS,74.60,51.10,0.00,0.00,0.00,1200.00,1200.00,Wr,Nan,Atmosph,14.00,9.00,1961.00,14/09/1961
USA,Nts,DOE,37.00,-116.00,4.40,0.00,0.45,2.60,2.60,Wr,Antler,Tunnel,15.00,9.00,1961.00,15/09/1961
USSR,Nz Russ,UGS,74.00,51.90,0.00,0.00,0.00,830.00,830.00,Wr,Nan,Atmosph,16.00,9.00,1961.00,16/09/1961
USA,Nts,DOE,37.00,-116.00,2.50,0.00,0.10,0.00,20.00,Wr,Shrew,Shaft,16.00,9.00,1961.00,16/09/1961
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,20.00,150.00,Wr,Nan,Atmosph,17.00,9.00,1961.00,17/09/1961
USSR,Nz Russ,UGS,74.00,52.00,0.00,0.00,0.00,1000.00,1000.00,Wr,Nan,Atmosph,18.00,9.00,1961.00,18/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Sam,Nan,Surface,18.00,9.00,1961.00,18/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.75,0.75,Wr,Nan,Atmosph,18.00,9.00,1961.00,18/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.03,0.03,Sam,Nan,Surface,19.00,9.00,1961.00,19/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,4.80,4.80,Wr,Nan,Atmosph,20.00,9.00,1961.00,20/09/1961
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,150.00,1500.00,Wr,Nan,Atmosph,20.00,9.00,1961.00,20/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.80,0.80,Wr,Nan,Atmosph,21.00,9.00,1961.00,21/09/1961
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,260.00,260.00,Wr,Nan,Atmosph,22.00,9.00,1961.00,22/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,1.20,1.20,Wr,Nan,Atmosph,26.00,9.00,1961.00,26/09/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,3.00,3.00,Wr,Nan,Atmosph,1.00,10.00,1961.00,1/10/1961
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Boomer,Shaft,1.00,10.00,1961.00,1/10/1961
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,250.00,250.00,Wr,Nan,Atmosph,2.00,10.00,1961.00,2/10/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,13.00,13.00,Wr,Nan,Atmosph,4.00,10.00,1961.00,4/10/1961
USSR,Nz Russ,UGS,73.70,53.80,0.00,0.00,0.00,1500.00,10000.00,Wr,Nan,Atmosph,4.00,10.00,1961.00,4/10/1961
USSR,Nz Russ,UGS,74.30,51.60,0.00,0.00,0.00,4000.00,4000.00,Wr,Nan,Atmosph,6.00,10.00,1961.00,6/10/1961
USSR,Mtr Russ,MTM,48.00,46.00,0.00,0.00,0.00,40.00,40.00,We,Nan,Atmosph,6.00,10.00,1961.00,6/10/1961
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,15.00,15.00,Wr,Nan,Atmosph,8.00,10.00,1961.00,8/10/1961
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Chena,Tunnel,10.00,10.00,1961.00,10/10/1961
USSR,Semi Kazakh,UGS,50.00,77.70,0.00,0.00,0.00,1.00,1.00,Fms,Nan,Tunnel,11.00,10.00,1961.00,11/10/1961
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,15.00,15.00,Wr,Nan,Atmosph,12.00,10.00,1961.00,12/10/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,6.60,6.60,Wr,Nan,Atmosph,17.00,10.00,1961.00,17/10/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Atmosph,19.00,10.00,1961.00,19/10/1961
USSR,Nz Russ,UGS,73.80,53.20,0.00,0.00,0.00,1450.00,1450.00,Wr,Nan,Atmosph,20.00,10.00,1961.00,20/10/1961
USSR,Nz Russ,UGS,73.90,53.80,0.00,0.00,0.00,12500.00,12500.00,Wr,Nan,Atmosph,23.00,10.00,1961.00,23/10/1961
USSR,Nz Russ,UGS,70.70,53.50,0.00,0.00,0.00,4.80,4.80,We,Nan,Uw,23.00,10.00,1961.00,23/10/1961
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,300.00,300.00,Wr,Nan,Atmosph,25.00,10.00,1961.00,25/10/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.50,0.50,Fms,Nan,Atmosph,25.00,10.00,1961.00,25/10/1961
USSR,Nz Russ,UGS,70.70,53.50,0.00,0.00,0.00,16.00,16.00,We,Nan,Watersur,27.00,10.00,1961.00,27/10/1961
USSR,Mtr Russ,MTM,48.00,46.00,0.00,0.00,0.00,1.20,1.20,We,Nan,Space,27.00,10.00,1961.00,27/10/1961
USSR,Mtr Russ,MTM,48.00,46.00,0.00,0.00,0.00,1.20,1.20,We,Nan,Space,27.00,10.00,1961.00,27/10/1961
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Mink,Shaft,29.00,10.00,1961.00,29/10/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.09,0.09,We,Nan,Atmosph,30.00,10.00,1961.00,30/10/1961
USSR,Nz Russ,UGS,73.80,53.50,0.00,0.00,0.00,50000.00,50000.00,Wr,Nan,Atmosph,30.00,10.00,1961.00,30/10/1961
USSR,Nz Russ,UGS,73.60,56.20,0.00,0.00,0.00,5000.00,5000.00,Wr,Nan,Atmosph,31.00,10.00,1961.00,31/10/1961
USSR,Nz Russ,UGS,75.10,56.70,0.00,0.00,0.00,150.00,1500.00,Wr,Nan,Atmosph,31.00,10.00,1961.00,31/10/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,2.70,2.70,Wr,Nan,Atmosph,1.00,11.00,1961.00,1/11/1961
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,120.00,120.00,Wr,Nan,Atmosph,2.00,11.00,1961.00,2/11/1961
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,280.00,280.00,Wr,Nan,Atmosph,2.00,11.00,1961.00,2/11/1961
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.60,0.60,Wr,Nan,Atmosph,2.00,11.00,1961.00,2/11/1961
